trial,seed,lambda,q_weak,mode,delta,v,w_weak,e_weak_context,s_veto_given_weak,n_veto_topk,n_weak_nv_topk,n_normal_topk,p_threshold,mean_R_topk,frac_Rprime1_topk,contrib_veto_R,contrib_weak_nv_R,contrib_normal_R,veto_inclusion,veto_frac_sat,veto_mean_P_all,veto_mean_R_orig_all,veto_mean_P_sel,veto_mean_P_nsel,veto_mean_R_orig_sel,veto_mean_R_orig_nsel,veto_count_topk,veto_P_q25,veto_P_q50,veto_P_q75,veto_P_q90,veto_P_q95,weak_nv_inclusion,weak_nv_frac_sat,weak_nv_mean_P_all,weak_nv_mean_R_orig_all,weak_nv_mean_P_sel,weak_nv_mean_P_nsel,weak_nv_mean_R_orig_sel,weak_nv_mean_R_orig_nsel,weak_nv_count_topk,weak_nv_P_q25,weak_nv_P_q50,weak_nv_P_q75,weak_nv_P_q90,weak_nv_P_q95,normal_inclusion,normal_frac_sat,normal_mean_P_all,normal_mean_R_orig_all,normal_mean_P_sel,normal_mean_P_nsel,normal_mean_R_orig_sel,normal_mean_R_orig_nsel,normal_count_topk,normal_P_q25,normal_P_q50,normal_P_q75,normal_P_q90,normal_P_q95,pairwise_weak_gt_veto,pairwise_sat_weak_gt_veto,n_veto_weak_pairs,n_sat_pairs
563,605,0.5,0.25,clipped,0.1,0.0,0.0,0.0,,0,0,100,0.6910774508916439,0.7421173553525484,0.0,0.0,0.0,0.7421173553525484,0.0,0.18,0.44580970883299353,0.7978678767752254,,0.44580970883299353,,0.7978678767752254,0.0,0.4149726553242878,0.4625825653685486,0.49027199623772777,0.5,0.5,0.0,0.01694915254237288,0.37972003698030643,0.4873505146409122,,0.37972003698030643,,0.4873505146409122,0.0,0.28911479734969076,0.38273941432508946,0.47440129352887767,0.5354987373397679,0.5520113003405875,0.1466275659824047,0.0,0.5344186020168583,0.49444931417316323,0.7584624910894406,0.495923088430504,0.7421173553525484,0.4518946679224097,100.0,0.437651809424078,0.5334640862730771,0.6319259920682435,0.7260502887599434,0.7756436310964865,0.32148305084745765,1.0,23600.0,72.0
563,605,0.5,0.25,clipped,0.15,0.0,0.0,0.0,,0,0,100,0.6910774508916439,0.7421173553525484,0.0,0.0,0.0,0.7421173553525484,0.0,0.405,0.4635986698956366,0.7978678767752254,,0.4635986698956366,,0.7978678767752254,0.0,0.4399726553242878,0.4875825653685486,0.5,0.5,0.5,0.0,0.07627118644067797,0.4036682615091557,0.4873505146409122,,0.4036682615091557,,0.4873505146409122,0.0,0.3141147973496907,0.4077394143250894,0.49940129352887774,0.559340879333023,0.5765886485679204,0.1466275659824047,0.0,0.5344186020168583,0.49444931417316323,0.7584624910894406,0.495923088430504,0.7421173553525484,0.4518946679224097,100.0,0.437651809424078,0.5334640862730771,0.6319259920682435,0.7260502887599434,0.7756436310964865,0.34190677966101696,1.0,23600.0,729.0
563,605,0.5,0.25,clipped,0.2,0.0,0.0,0.0,,0,0,100,0.6910774508916439,0.7421173553525484,0.0,0.0,0.0,0.7421173553525484,0.0,0.57,0.47616451433771717,0.7978678767752254,,0.47616451433771717,,0.7978678767752254,0.0,0.46497265532428783,0.5,0.5,0.5,0.5,0.0,0.1016949152542373,0.4265831340478488,0.4873505146409122,,0.4265831340478488,,0.4873505146409122,0.0,0.33911479734969074,0.43273941432508944,0.5244012935288777,0.5760464328771826,0.5978689852284679,0.1466275659824047,0.0,0.5344186020168583,0.49444931417316323,0.7584624910894406,0.495923088430504,0.7421173553525484,0.4518946679224097,100.0,0.437651809424078,0.5334640862730771,0.6319259920682435,0.7260502887599434,0.7756436310964865,0.36860169491525424,1.0,23600.0,1368.0
563,605,0.5,0.25,clipped,0.25,0.0,0.0,0.0,,0,0,100,0.6910774508916439,0.7421173553525484,0.0,0.0,0.0,0.7421173553525484,0.0,0.71,0.485166970124219,0.7978678767752254,,0.485166970124219,,0.7978678767752254,0.0,0.4899726553242878,0.5,0.5,0.5,0.5,0.0,0.1694915254237288,0.44840535264135933,0.4873505146409122,,0.44840535264135933,,0.4873505146409122,0.0,0.3641147973496907,0.45773941432508947,0.5384698603178354,0.5906739869411213,0.6097695429007232,0.1466275659824047,0.0,0.5344186020168583,0.49444931417316323,0.7584624910894406,0.495923088430504,0.7421173553525484,0.4518946679224097,100.0,0.437651809424078,0.5334640862730771,0.6319259920682435,0.7260502887599434,0.7756436310964865,0.4024576271186441,1.0,23600.0,2840.0
563,605,0.5,0.25,clipped,0.3,0.0,0.0,0.0,,0,0,100,0.6910774508916439,0.7421173553525484,0.0,0.0,0.0,0.7421173553525484,0.0,0.795,0.49128214607363696,0.7978678767752254,,0.49128214607363696,,0.7978678767752254,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.22033898305084745,0.46840290156515474,0.4873505146409122,,0.46840290156515474,,0.4873505146409122,0.0,0.38911479734969073,0.4827394143250895,0.5485931817968314,0.6023156927437546,0.6100581959236602,0.1466275659824047,0.0,0.5344186020168583,0.49444931417316323,0.7584624910894406,0.495923088430504,0.7421173553525484,0.4518946679224097,100.0,0.437651809424078,0.5334640862730771,0.6319259920682435,0.7260502887599434,0.7756436310964865,0.49254237288135594,1.0,23600.0,4134.0
564,606,0.5,0.25,clipped,0.0,0.0,0.0,0.0,,0,0,100,0.6950683632748779,0.7534316706590729,0.0,0.0,0.0,0.7534316706590729,0.0,0.0,0.40387214309243885,0.8077442861848777,,0.40387214309243885,,0.8077442861848777,0.0,0.36559812119353646,0.4157032458603268,0.4449614578581636,0.47317586625422825,0.4815884941206773,0.0,0.0,0.3240641675381915,0.4810909459360439,,0.3240641675381915,,0.4810909459360439,0.0,0.2256040158661255,0.30907885185374995,0.41668793294111234,0.5000948493810937,0.5196186137210753,0.14641288433382138,0.0,0.5328890423759546,0.5001216890066227,0.7575254996845348,0.4943579176231965,0.7534316706590729,0.45667229249676844,100.0,0.42890815700163376,0.5413939308949758,0.635790343808323,0.7278013469800774,0.7689926977927413,0.289957264957265,,23400.0,0.0
564,606,0.5,0.25,clipped,0.05,0.0,0.0,0.0,,0,0,100,0.6950683632748779,0.7534316706590729,0.0,0.0,0.0,0.7534316706590729,0.0,0.09,0.42815985245557336,0.8077442861848777,,0.42815985245557336,,0.8077442861848777,0.0,0.3905981211935365,0.44070324586032683,0.4699614578581636,0.4981758662542283,0.5,0.0,0.0,0.3490641675381915,0.4810909459360439,,0.3490641675381915,,0.4810909459360439,0.0,0.25060401586612546,0.33407885185374997,0.44168793294111236,0.5250948493810937,0.5446186137210753,0.14641288433382138,0.0,0.5328890423759546,0.5001216890066227,0.7575254996845348,0.4943579176231965,0.7534316706590729,0.45667229249676844,100.0,0.42890815700163376,0.5413939308949758,0.635790343808323,0.7278013469800774,0.7689926977927413,0.29106837606837604,,23400.0,0.0
564,606,0.5,0.25,clipped,0.1,0.0,0.0,0.0,,0,0,100,0.6950683632748779,0.7534316706590729,0.0,0.0,0.0,0.7534316706590729,0.0,0.23,0.4492135130660654,0.8077442861848777,,0.4492135130660654,,0.8077442861848777,0.0,0.41559812119353645,0.46570324586032674,0.4949614578581636,0.5,0.5,0.0,0.017094017094017096,0.3738382013846997,0.4810909459360439,,0.3738382013846997,,0.4810909459360439,0.0,0.2756040158661255,0.35907885185374994,0.4666879329411123,0.5488120698116494,0.5685592478125179,0.14641288433382138,0.0,0.5328890423759546,0.5001216890066227,0.7575254996845348,0.4943579176231965,0.7534316706590729,0.45667229249676844,100.0,0.42890815700163376,0.5413939308949758,0.635790343808323,0.7278013469800774,0.7689926977927413,0.29547008547008546,1.0,23400.0,92.0
564,606,0.5,0.25,clipped,0.15,0.0,0.0,0.0,,0,0,100,0.6950683632748779,0.7534316706590729,0.0,0.0,0.0,0.7534316706590729,0.0,0.425,0.46627919455459776,0.8077442861848777,,0.46627919455459776,,0.8077442861848777,0.0,0.4405981211935365,0.49070324586032676,0.5,0.5,0.5,0.0,0.06837606837606838,0.39789640993032876,0.4810909459360439,,0.39789640993032876,,0.4810909459360439,0.0,0.3006040158661255,0.38407885185374996,0.49168793294111235,0.5702380910896955,0.5806203025415684,0.14641288433382138,0.0,0.5328890423759546,0.5001216890066227,0.7575254996845348,0.4943579176231965,0.7534316706590729,0.45667229249676844,100.0,0.42890815700163376,0.5413939308949758,0.635790343808323,0.7278013469800774,0.7689926977927413,0.31017094017094016,1.0,23400.0,680.0
564,606,0.5,0.25,clipped,0.2,0.0,0.0,0.0,,0,0,100,0.6950683632748779,0.7534316706590729,0.0,0.0,0.0,0.7534316706590729,0.0,0.595,0.4783766356667891,0.8077442861848777,,0.4783766356667891,,0.8077442861848777,0.0,0.4655981211935365,0.5,0.5,0.5,0.5,0.0,0.10256410256410256,0.42095307404084725,0.4810909459360439,,0.42095307404084725,,0.4810909459360439,0.0,0.32560401586612553,0.4090788518537499,0.5166879329411124,0.5865362512146092,0.6017691505151853,0.14641288433382138,0.0,0.5328890423759546,0.5001216890066227,0.7575254996845348,0.4943579176231965,0.7534316706590729,0.45667229249676844,100.0,0.42890815700163376,0.5413939308949758,0.635790343808323,0.7278013469800774,0.7689926977927413,0.3533760683760684,1.0,23400.0,1428.0
564,606,0.5,0.25,clipped,0.25,0.0,0.0,0.0,,0,0,100,0.6950683632748779,0.7534316706590729,0.0,0.0,0.0,0.7534316706590729,0.0,0.685,0.4875275869792317,0.8077442861848777,,0.4875275869792317,,0.8077442861848777,0.0,0.49059812119353646,0.5,0.5,0.5,0.5,0.0,0.15384615384615385,0.44260377691665076,0.4810909459360439,,0.44260377691665076,,0.4810909459360439,0.0,0.3506040158661255,0.43407885185374995,0.5388672242310096,0.59509269033058,0.6096764092061069,0.14641288433382138,0.0,0.5328890423759546,0.5001216890066227,0.7575254996845348,0.4943579176231965,0.7534316706590729,0.45667229249676844,100.0,0.42890815700163376,0.5413939308949758,0.635790343808323,0.7278013469800774,0.7689926977927413,0.3856837606837607,1.0,23400.0,2466.0
564,606,0.5,0.25,clipped,0.3,0.0,0.0,0.0,,0,0,100,0.6950683632748779,0.7534316706590729,0.0,0.0,0.0,0.7534316706590729,0.0,0.825,0.49342873194647896,0.8077442861848777,,0.49342873194647896,,0.8077442861848777,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.20512820512820512,0.4629170426470193,0.4810909459360439,,0.4629170426470193,,0.4810909459360439,0.0,0.37560401586612546,0.45907885185374997,0.560350840711738,0.6025598241050824,0.611886483083604,0.14641288433382138,0.0,0.5328890423759546,0.5001216890066227,0.7575254996845348,0.4943579176231965,0.7534316706590729,0.45667229249676844,100.0,0.42890815700163376,0.5413939308949758,0.635790343808323,0.7278013469800774,0.7689926977927413,0.41145299145299147,1.0,23400.0,3960.0
565,607,0.5,0.25,clipped,0.0,0.0,0.0,0.0,,0,0,100,0.6882528482251611,0.7747738842485006,0.0,0.0,0.0,0.7747738842485006,0.0,0.0,0.40478029208789573,0.8095605841757915,,0.40478029208789573,,0.8095605841757915,0.0,0.372914755756762,0.4163935517730566,0.45779695147933636,0.4745844379653332,0.4841508501457065,0.0,0.0,0.3305693269598491,0.4989148522605551,,0.3305693269598491,,0.4989148522605551,0.0,0.24884830626027699,0.3300788462791572,0.41506107157831457,0.4853445086404118,0.5043268827246156,0.1497005988023952,0.0,0.533809346639942,0.4969004254611326,0.7626225680562401,0.4935253287849598,0.7747738842485006,0.4479790418718072,100.0,0.4254054168689022,0.5290214154490531,0.6391597791767227,0.7261374814262084,0.7818179306843264,0.29098484848484846,,26400.0,0.0
565,607,0.5,0.25,clipped,0.05,0.0,0.0,0.0,,0,0,100,0.6882528482251611,0.7747738842485006,0.0,0.0,0.0,0.7747738842485006,0.0,0.09,0.42885696910900806,0.8095605841757915,,0.42885696910900806,,0.8095605841757915,0.0,0.397914755756762,0.4413935517730566,0.4827969514793364,0.4995844379653332,0.5,0.0,0.007575757575757576,0.3554734000844653,0.4989148522605551,,0.3554734000844653,,0.4989148522605551,0.0,0.273848306260277,0.3550788462791572,0.4400610715783146,0.5103445086404118,0.5293268827246156,0.1497005988023952,0.0,0.533809346639942,0.4969004254611326,0.7626225680562401,0.4935253287849598,0.7747738842485006,0.4479790418718072,100.0,0.4254054168689022,0.5290214154490531,0.6391597791767227,0.7261374814262084,0.7818179306843264,0.2919318181818182,1.0,26400.0,18.0
565,607,0.5,0.25,clipped,0.1,0.0,0.0,0.0,,0,0,100,0.6882528482251611,0.7747738842485006,0.0,0.0,0.0,0.7747738842485006,0.0,0.295,0.448674396871489,0.8095605841757915,,0.448674396871489,,0.8095605841757915,0.0,0.42291475575676196,0.46639355177305664,0.5,0.5,0.5,0.0,0.030303030303030304,0.37989620792252193,0.4989148522605551,,0.37989620792252193,,0.4989148522605551,0.0,0.29884830626027703,0.3800788462791572,0.46506107157831456,0.5237924751825465,0.5543268827246156,0.1497005988023952,0.0,0.533809346639942,0.4969004254611326,0.7626225680562401,0.4935253287849598,0.7747738842485006,0.4479790418718072,100.0,0.4254054168689022,0.5290214154490531,0.6391597791767227,0.7261374814262084,0.7818179306843264,0.2991666666666667,1.0,26400.0,236.0
565,607,0.5,0.25,clipped,0.15,0.0,0.0,0.0,,0,0,100,0.6882528482251611,0.7747738842485006,0.0,0.0,0.0,0.7747738842485006,0.0,0.435,0.4644925591361678,0.8095605841757915,,0.4644925591361678,,0.8095605841757915,0.0,0.447914755756762,0.49139355177305666,0.5,0.5,0.5,0.0,0.06060606060606061,0.4036877653616565,0.4989148522605551,,0.4036877653616565,,0.4989148522605551,0.0,0.323848306260277,0.40507884627915725,0.4900610715783146,0.5487924751825465,0.5727182399136969,0.1497005988023952,0.0,0.533809346639942,0.4969004254611326,0.7626225680562401,0.4935253287849598,0.7747738842485006,0.4479790418718072,100.0,0.4254054168689022,0.5290214154490531,0.6391597791767227,0.7261374814262084,0.7818179306843264,0.3195454545454545,1.0,26400.0,696.0
565,607,0.5,0.25,clipped,0.2,0.0,0.0,0.0,,0,0,100,0.6882528482251611,0.7747738842485006,0.0,0.0,0.0,0.7747738842485006,0.0,0.62,0.4763480288909967,0.8095605841757915,,0.4763480288909967,,0.8095605841757915,0.0,0.472914755756762,0.5,0.5,0.5,0.5,0.0,0.09090909090909091,0.42684182162360707,0.4989148522605551,,0.42684182162360707,,0.4989148522605551,0.0,0.348848306260277,0.43007884627915727,0.5150610715783146,0.5577426395927634,0.5887904411848268,0.1497005988023952,0.0,0.533809346639942,0.4969004254611326,0.7626225680562401,0.4935253287849598,0.7747738842485006,0.4479790418718072,100.0,0.4254054168689022,0.5290214154490531,0.6391597791767227,0.7261374814262084,0.7818179306843264,0.3820454545454545,1.0,26400.0,1488.0
565,607,0.5,0.25,clipped,0.25,0.0,0.0,0.0,,0,0,100,0.6882528482251611,0.7747738842485006,0.0,0.0,0.0,0.7747738842485006,0.0,0.745,0.48408512206086807,0.8095605841757915,,0.48408512206086807,,0.8095605841757915,0.0,0.497914755756762,0.5,0.5,0.5,0.5,0.0,0.13636363636363635,0.44880029749279976,0.4989148522605551,,0.44880029749279976,,0.4989148522605551,0.0,0.373848306260277,0.4550788462791572,0.5358332166342349,0.5698341174952914,0.5978374513358519,0.1497005988023952,0.0,0.533809346639942,0.4969004254611326,0.7626225680562401,0.4935253287849598,0.7747738842485006,0.4479790418718072,100.0,0.4254054168689022,0.5290214154490531,0.6391597791767227,0.7261374814262084,0.7818179306843264,0.43462121212121213,1.0,26400.0,2682.0
565,607,0.5,0.25,clipped,0.3,0.0,0.0,0.0,,0,0,100,0.6882528482251611,0.7747738842485006,0.0,0.0,0.0,0.7747738842485006,0.0,0.805,0.489635117124333,0.8095605841757915,,0.489635117124333,,0.8095605841757915,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.1893939393939394,0.4697075339120219,0.4989148522605551,,0.4697075339120219,,0.4989148522605551,0.0,0.398848306260277,0.4800788462791572,0.5537857157995244,0.5834426718651944,0.604616295053871,0.1497005988023952,0.0,0.533809346639942,0.4969004254611326,0.7626225680562401,0.4935253287849598,0.7747738842485006,0.4479790418718072,100.0,0.4254054168689022,0.5290214154490531,0.6391597791767227,0.7261374814262084,0.7818179306843264,0.4699242424242424,1.0,26400.0,4025.0
566,608,0.5,0.25,clipped,0.0,0.0,0.0,0.0,,0,0,100,0.700363238685513,0.7817206286984856,0.0,0.0,0.0,0.7817206286984857,0.0,0.0,0.3967236954464985,0.793447390892997,,0.3967236954464985,,0.793447390892997,0.0,0.3627788010149331,0.40625654812667855,0.43901673532550445,0.4638667280841275,0.47604894526485725,0.0,0.0,0.32180809552058154,0.48239096798051473,,0.32180809552058154,,0.48239096798051473,0.0,0.23538115196609155,0.3078585356145056,0.3998965672230016,0.47071006450160324,0.49449536045820885,0.1488095238095238,0.0,0.5347941545880642,0.5173834998122088,0.7682004045593253,0.4939888661315499,0.7817206286984857,0.4711707150418807,100.0,0.4251389890578561,0.5251830884628068,0.640054432847894,0.7267307093701784,0.7775925975409811,0.2824609375,,25600.0,0.0
566,608,0.5,0.25,clipped,0.05,0.0,0.0,0.0,,0,0,100,0.700363238685513,0.7817206286984856,0.0,0.0,0.0,0.7817206286984857,0.0,0.06,0.42123829877673785,0.793447390892997,,0.42123829877673785,,0.793447390892997,0.0,0.3877788010149331,0.4312565481266786,0.46401673532550447,0.4888667280841275,0.5,0.0,0.0078125,0.34675079323633173,0.48239096798051473,,0.34675079323633173,,0.48239096798051473,0.0,0.2603811519660915,0.3328585356145056,0.4248965672230016,0.49571006450160326,0.5194953604582089,0.1488095238095238,0.0,0.5347941545880642,0.5173834998122088,0.7682004045593253,0.4939888661315499,0.7817206286984857,0.4711707150418807,100.0,0.4251389890578561,0.5251830884628068,0.640054432847894,0.7267307093701784,0.7775925975409811,0.283671875,1.0,25600.0,12.0
566,608,0.5,0.25,clipped,0.1,0.0,0.0,0.0,,0,0,100,0.700363238685513,0.7817206286984856,0.0,0.0,0.0,0.7817206286984857,0.0,0.18,0.44345977201795717,0.793447390892997,,0.44345977201795717,,0.793447390892997,0.0,0.4127788010149331,0.4562565481266785,0.4890167353255045,0.5,0.5,0.0,0.03125,0.37131991849536167,0.48239096798051473,,0.37131991849536167,,0.48239096798051473,0.0,0.28538115196609154,0.3578585356145056,0.4498965672230016,0.5207100645016033,0.5426958344227759,0.1488095238095238,0.0,0.5347941545880642,0.5173834998122088,0.7682004045593253,0.4939888661315499,0.7817206286984857,0.4711707150418807,100.0,0.4251389890578561,0.5251830884628068,0.640054432847894,0.7267307093701784,0.7775925975409811,0.28859375,1.0,25600.0,144.0
566,608,0.5,0.25,clipped,0.15,0.0,0.0,0.0,,0,0,100,0.700363238685513,0.7817206286984856,0.0,0.0,0.0,0.7817206286984857,0.0,0.355,0.4618291018673095,0.793447390892997,,0.4618291018673095,,0.793447390892997,0.0,0.4377788010149331,0.4812565481266785,0.5,0.5,0.5,0.0,0.046875,0.3953268896588895,0.48239096798051473,,0.3953268896588895,,0.48239096798051473,0.0,0.31038115196609156,0.38285853561450556,0.4748965672230016,0.539619249629312,0.5606840374307023,0.1488095238095238,0.0,0.5347941545880642,0.5173834998122088,0.7682004045593253,0.4939888661315499,0.7817206286984857,0.4711707150418807,100.0,0.4251389890578561,0.5251830884628068,0.640054432847894,0.7267307093701784,0.7775925975409811,0.3053125,1.0,25600.0,426.0
566,608,0.5,0.25,clipped,0.2,0.0,0.0,0.0,,0,0,100,0.700363238685513,0.7817206286984856,0.0,0.0,0.0,0.7817206286984857,0.0,0.56,0.4756416602926532,0.793447390892997,,0.4756416602926532,,0.793447390892997,0.0,0.4627788010149331,0.5,0.5,0.5,0.5,0.0,0.0703125,0.41893381708493066,0.48239096798051473,,0.41893381708493066,,0.48239096798051473,0.0,0.33538115196609153,0.4078585356145056,0.4998965672230016,0.5531643973548572,0.5819494372545252,0.1488095238095238,0.0,0.5347941545880642,0.5173834998122088,0.7682004045593253,0.4939888661315499,0.7817206286984857,0.4711707150418807,100.0,0.4251389890578561,0.5251830884628068,0.640054432847894,0.7267307093701784,0.7775925975409811,0.327109375,1.0,25600.0,1008.0
566,608,0.5,0.25,clipped,0.25,0.0,0.0,0.0,,0,0,100,0.700363238685513,0.7817206286984856,0.0,0.0,0.0,0.7817206286984857,0.0,0.69,0.4848679014986715,0.793447390892997,,0.4848679014986715,,0.793447390892997,0.0,0.4877788010149331,0.5,0.5,0.5,0.5,0.0,0.1640625,0.44106950331920747,0.48239096798051473,,0.44106950331920747,,0.48239096798051473,0.0,0.36038115196609155,0.4328585356145056,0.5199341130802645,0.5736707112736881,0.5970064787426321,0.1488095238095238,0.0,0.5347941545880642,0.5173834998122088,0.7682004045593253,0.4939888661315499,0.7817206286984857,0.4711707150418807,100.0,0.4251389890578561,0.5251830884628068,0.640054432847894,0.7267307093701784,0.7775925975409811,0.3870703125,1.0,25600.0,2898.0
566,608,0.5,0.25,clipped,0.3,0.0,0.0,0.0,,0,0,100,0.700363238685513,0.7817206286984856,0.0,0.0,0.0,0.7817206286984857,0.0,0.8,0.49111175955266034,0.793447390892997,,0.49111175955266034,,0.793447390892997,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.1953125,0.46160304198408453,0.48239096798051473,,0.46160304198408453,,0.48239096798051473,0.0,0.3853811519660916,0.45785853561450557,0.5368394476564061,0.5859788781558788,0.6004490950184729,0.1488095238095238,0.0,0.5347941545880642,0.5173834998122088,0.7682004045593253,0.4939888661315499,0.7817206286984857,0.4711707150418807,100.0,0.4251389890578561,0.5251830884628068,0.640054432847894,0.7267307093701784,0.7775925975409811,0.4641015625,1.0,25600.0,4000.0
567,609,0.5,0.25,clipped,0.0,0.0,0.0,0.0,,0,0,100,0.6863168557540609,0.7722274314349571,0.0,0.0,0.0,0.7722274314349571,0.0,0.0,0.39698948888348284,0.7939789777669657,,0.39698948888348284,,0.7939789777669657,0.0,0.3578798301083227,0.4067005112505401,0.4441184818634622,0.46615586903845274,0.4764372685909155,0.0,0.0,0.34416786162550334,0.5164482840863095,,0.34416786162550334,,0.5164482840863095,0.0,0.27446849944604473,0.34853348671271095,0.4301777418091686,0.4665234268791675,0.509655944328295,0.145985401459854,0.0,0.5330369965813341,0.501499494111517,0.7626924645412114,0.4937796516309278,0.7722274314349571,0.45522121422716827,100.0,0.42302360942023304,0.5345474135694861,0.6332087636577086,0.7224935328866373,0.7806385907897148,0.3477826086956522,,23000.0,0.0
567,609,0.5,0.25,clipped,0.05,0.0,0.0,0.0,,0,0,100,0.6863168557540609,0.7722274314349571,0.0,0.0,0.0,0.7722274314349571,0.0,0.055,0.4215592729700736,0.7939789777669657,,0.4215592729700736,,0.7939789777669657,0.0,0.3828798301083227,0.4317005112505401,0.4691184818634622,0.49115586903845276,0.5,0.0,0.008695652173913044,0.3689922659906004,0.5164482840863095,,0.3689922659906004,,0.5164482840863095,0.0,0.29946849944604476,0.3735334867127109,0.45517774180916865,0.4915234268791675,0.534655944328295,0.145985401459854,0.0,0.5330369965813341,0.501499494111517,0.7626924645412114,0.4937796516309278,0.7722274314349571,0.45522121422716827,100.0,0.42302360942023304,0.5345474135694861,0.6332087636577086,0.7224935328866373,0.7806385907897148,0.34808695652173915,1.0,23000.0,11.0
567,609,0.5,0.25,clipped,0.1,0.0,0.0,0.0,,0,0,100,0.6863168557540609,0.7722274314349571,0.0,0.0,0.0,0.7722274314349571,0.0,0.205,0.44338940401595117,0.7939789777669657,,0.44338940401595117,,0.7939789777669657,0.0,0.4078798301083227,0.4567005112505401,0.4941184818634622,0.5,0.5,0.0,0.02608695652173913,0.3935399384305894,0.5164482840863095,,0.3935399384305894,,0.5164482840863095,0.0,0.3244684994460447,0.39853348671271094,0.4801777418091686,0.5165234268791674,0.5570879230660879,0.145985401459854,0.0,0.5330369965813341,0.501499494111517,0.7626924645412114,0.4937796516309278,0.7722274314349571,0.45522121422716827,100.0,0.42302360942023304,0.5345474135694861,0.6332087636577086,0.7224935328866373,0.7806385907897148,0.36139130434782607,1.0,23000.0,123.0
567,609,0.5,0.25,clipped,0.15,0.0,0.0,0.0,,0,0,100,0.6863168557540609,0.7722274314349571,0.0,0.0,0.0,0.7722274314349571,0.0,0.37,0.46122317510327504,0.7939789777669657,,0.46122317510327504,,0.7939789777669657,0.0,0.4328798301083227,0.48170051125054014,0.5,0.5,0.5,0.0,0.043478260869565216,0.4176305734857845,0.5164482840863095,,0.4176305734857845,,0.5164482840863095,0.0,0.34946849944604474,0.42353348671271096,0.5051777418091686,0.5415234268791674,0.5726683636731879,0.145985401459854,0.0,0.5330369965813341,0.501499494111517,0.7626924645412114,0.4937796516309278,0.7722274314349571,0.45522121422716827,100.0,0.42302360942023304,0.5345474135694861,0.6332087636577086,0.7224935328866373,0.7806385907897148,0.39652173913043476,1.0,23000.0,370.0
567,609,0.5,0.25,clipped,0.2,0.0,0.0,0.0,,0,0,100,0.6863168557540609,0.7722274314349571,0.0,0.0,0.0,0.7722274314349571,0.0,0.56,0.4746119325077309,0.7939789777669657,,0.4746119325077309,,0.7939789777669657,0.0,0.45787983010832267,0.5,0.5,0.5,0.5,0.0,0.0782608695652174,0.4412565171057377,0.5164482840863095,,0.4412565171057377,,0.5164482840863095,0.0,0.37446849944604477,0.448533486712711,0.5301777418091687,0.5626698718241585,0.5920760836141588,0.145985401459854,0.0,0.5330369965813341,0.501499494111517,0.7626924645412114,0.4937796516309278,0.7722274314349571,0.45522121422716827,100.0,0.42302360942023304,0.5345474135694861,0.6332087636577086,0.7224935328866373,0.7806385907897148,0.4300434782608696,1.0,23000.0,1008.0
567,609,0.5,0.25,clipped,0.25,0.0,0.0,0.0,,0,0,100,0.6863168557540609,0.7722274314349571,0.0,0.0,0.0,0.7722274314349571,0.0,0.66,0.484014925311951,0.7939789777669657,,0.484014925311951,,0.7939789777669657,0.0,0.4828798301083227,0.5,0.5,0.5,0.5,0.0,0.12173913043478261,0.46376798857403506,0.5164482840863095,,0.46376798857403506,,0.5164482840863095,0.0,0.3994684994460448,0.4735334867127109,0.5545070979374,0.5837676941180283,0.6010935311802428,0.145985401459854,0.0,0.5330369965813341,0.501499494111517,0.7626924645412114,0.4937796516309278,0.7722274314349571,0.45522121422716827,100.0,0.42302360942023304,0.5345474135694861,0.6332087636577086,0.7224935328866373,0.7806385907897148,0.4743478260869565,1.0,23000.0,1848.0
567,609,0.5,0.25,clipped,0.3,0.0,0.0,0.0,,0,0,100,0.6863168557540609,0.7722274314349571,0.0,0.0,0.0,0.7722274314349571,0.0,0.785,0.4909366375072841,0.7939789777669657,,0.4909366375072841,,0.7939789777669657,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.20869565217391303,0.4844826743034637,0.5164482840863095,,0.4844826743034637,,0.5164482840863095,0.0,0.42446849944604476,0.4985334867127109,0.5619831072394941,0.5980030167898596,0.6051078480186415,0.145985401459854,0.0,0.5330369965813341,0.501499494111517,0.7626924645412114,0.4937796516309278,0.7722274314349571,0.45522121422716827,100.0,0.42302360942023304,0.5345474135694861,0.6332087636577086,0.7224935328866373,0.7806385907897148,0.5179565217391304,1.0,23000.0,3768.0
568,610,0.5,0.25,clipped,0.0,0.0,0.0,0.0,,0,0,100,0.6813573187224261,0.7598722829127756,0.0,0.0,0.0,0.7598722829127754,0.0,0.0,0.40357863335712474,0.8071572667142495,,0.40357863335712474,,0.8071572667142495,0.0,0.3621513691528251,0.40981339639761827,0.4511494920469144,0.46621957307016315,0.47611495056559316,0.0,0.0,0.3321485344913174,0.4976575630704791,,0.3321485344913174,,0.4976575630704791,0.0,0.23685649002499648,0.3219585133522145,0.4227536037875772,0.4796298585648782,0.5185950534940204,0.1510574018126888,0.0,0.5295943341223855,0.5029566665638858,0.760365751001802,0.4885318044285392,0.7598722829127754,0.4572421440818771,100.0,0.4264554544564805,0.5277658575494961,0.6308030096228341,0.7238587660571316,0.7868433782963566,0.30231884057971015,,27600.0,0.0
