trial,seed,analysis,scenario,sigma_q,lambda,operator,policy_violation_rate,veto_preservation_rate,predictive_utility,n_veto_topk,n_weak_nv_topk,n_normal_topk,frac_veto_topk,frac_weak_nv_topk,frac_normal_topk,e_weak_context,observed_veto_rate,false_negative_veto_rate,kendall_tau,jaccard_top_k
0,42,lambda_sensitivity,baseline,0.0,0.0,linear,0.0,1.0,0.5002412841391286,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,0.0,geometric,0.0,1.0,0.5002412841391286,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,0.0,min,0.0,1.0,0.7571765114954294,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,0.1,linear,0.0,1.0,0.5631715236339884,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9260946838869429,0.7857142857142857
0,42,lambda_sensitivity,baseline,0.0,0.1,geometric,0.0,1.0,0.605177961850313,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9406547122602168,0.680672268907563
0,42,lambda_sensitivity,baseline,0.0,0.1,min,0.0,1.0,0.7571765114954294,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,0.2,linear,0.0,1.0,0.6249404915675614,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8572907662416747,0.6260162601626016
0,42,lambda_sensitivity,baseline,0.0,0.2,geometric,0.0,1.0,0.6595918289648718,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8727564637197663,0.5384615384615384
0,42,lambda_sensitivity,baseline,0.0,0.2,min,0.0,1.0,0.7571765114954294,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,0.3,linear,0.0,1.0,0.6748733835505933,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7639408732255114,0.5037593984962406
0,42,lambda_sensitivity,baseline,0.0,0.3,geometric,0.0,1.0,0.7078075236249094,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8001709758131775,0.41843971631205673
0,42,lambda_sensitivity,baseline,0.0,0.3,min,0.0,1.0,0.7571765114954294,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,0.4,linear,0.0,1.0,0.7397727945568232,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6309137002274288,0.36054421768707484
0,42,lambda_sensitivity,baseline,0.0,0.4,geometric,0.0,1.0,0.7476119633581462,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7236822351959965,0.32450331125827814
0,42,lambda_sensitivity,baseline,0.0,0.4,min,0.0,1.0,0.7571765114954294,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,0.5,linear,0.0,1.0,0.7707163194868185,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44886812860286807,0.2903225806451613
0,42,lambda_sensitivity,baseline,0.0,0.5,geometric,0.0,1.0,0.7722134397087992,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6476855713094244,0.27388535031847133
0,42,lambda_sensitivity,baseline,0.0,0.5,min,0.0,1.0,0.7571765114954294,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,0.6,linear,0.0,1.0,0.8058399102829559,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2408341429015816,0.21212121212121213
0,42,lambda_sensitivity,baseline,0.0,0.6,geometric,0.0,1.0,0.7954777493361342,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5730191826522101,0.21212121212121213
0,42,lambda_sensitivity,baseline,0.0,0.6,min,0.0,1.0,0.7571765114954294,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,0.7,linear,0.0,1.0,0.83233840107915,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05829822384161092,0.16279069767441862
0,42,lambda_sensitivity,baseline,0.0,0.7,geometric,0.0,1.0,0.8130518027125068,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5023019182652209,0.17647058823529413
0,42,lambda_sensitivity,baseline,0.0,0.7,min,0.0,1.0,0.7571765114954294,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,0.8,linear,0.16,0.84,0.874033887385914,16.0,2.0,82.0,0.16,0.02,0.82,0.18,0.16,0.0,-0.08084194718458194,0.11731843575418995
0,42,lambda_sensitivity,baseline,0.0,0.8,geometric,0.0,1.0,0.8368852939446839,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43750208507089233,0.14942528735632185
0,42,lambda_sensitivity,baseline,0.0,0.8,min,0.0,1.0,0.7571765114954294,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,0.9,linear,0.4,0.6,0.905593124340691,40.0,4.0,56.0,0.4,0.04,0.56,0.44,0.4,0.0,-0.1838721158214627,0.06382978723404255
0,42,lambda_sensitivity,baseline,0.0,0.9,geometric,0.0,1.0,0.8547103733233673,0.0,5.0,95.0,0.0,0.05,0.95,0.05,0.0,0.0,0.3783611342785654,0.10497237569060773
0,42,lambda_sensitivity,baseline,0.0,0.9,min,0.0,1.0,0.7571765114954294,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
0,42,lambda_sensitivity,baseline,0.0,1.0,linear,0.6,0.4,0.9139790465040665,60.0,5.0,35.0,0.6,0.05,0.35,0.65,0.6,0.0,-0.2611018368985249,0.03626943005181347
0,42,lambda_sensitivity,baseline,0.0,1.0,geometric,0.0,1.0,0.8641692908263194,0.0,14.0,86.0,0.0,0.14,0.86,0.14,0.0,0.0,0.32711843202668883,0.06951871657754011
0,42,lambda_sensitivity,baseline,0.0,1.0,min,0.0,1.0,0.7571765114954294,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
1,43,lambda_sensitivity,baseline,0.0,0.0,linear,0.0,1.0,0.4733634099686702,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
1,43,lambda_sensitivity,baseline,0.0,0.0,geometric,0.0,1.0,0.4733634099686702,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
1,43,lambda_sensitivity,baseline,0.0,0.0,min,0.0,1.0,0.7448821381783003,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
1,43,lambda_sensitivity,baseline,0.0,0.1,linear,0.0,1.0,0.5232156925742243,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9307448120660805,0.8348623853211009
1,43,lambda_sensitivity,baseline,0.0,0.1,geometric,0.0,1.0,0.5880501148714329,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9435154295246037,0.6949152542372882
1,43,lambda_sensitivity,baseline,0.0,0.1,min,0.0,1.0,0.7448821381783003,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,1.0
