trial,seed,sigma_r,operator_a,operator_b,kendall_tau,jaccard_top_k
4,46,0.0,linear@0.90,geometric@0.90,0.23226530447197097,0.35135135135135137
4,46,0.0,linear@0.90,min,-0.17688739855543895,0.15606936416184972
4,46,0.0,geometric@0.10,geometric@0.50,0.10558385775646788,0.4084507042253521
4,46,0.0,geometric@0.10,geometric@0.90,-0.255452356381149,0.1695906432748538
4,46,0.0,geometric@0.10,min,0.06560706401766005,0.32450331125827814
4,46,0.0,geometric@0.50,geometric@0.90,0.10516717325227963,0.41843971631205673
4,46,0.0,geometric@0.50,min,0.541408782788093,0.7094017094017094
4,46,0.0,geometric@0.90,min,0.0507446221731936,0.35135135135135137
4,46,0.05,linear@0.10,linear@0.50,0.04026845637583892,0.3422818791946309
4,46,0.05,linear@0.10,linear@0.90,-0.3312151616499442,0.05263157894736842
4,46,0.05,linear@0.10,geometric@0.10,0.7477477477477477,0.8018018018018018
4,46,0.05,linear@0.10,geometric@0.50,0.03205298013245033,0.32450331125827814
4,46,0.05,linear@0.10,geometric@0.90,-0.28064935064935065,0.13636363636363635
4,46,0.05,linear@0.10,min,0.004874213836477988,0.25
4,46,0.05,linear@0.50,linear@0.90,-0.08235294117647059,0.21212121212121213
4,46,0.05,linear@0.50,geometric@0.10,0.13196300102774922,0.42857142857142855
4,46,0.05,linear@0.50,geometric@0.50,0.8964401294498383,0.941747572815534
4,46,0.05,linear@0.50,geometric@0.90,0.15349624457844072,0.4492753623188406
4,46,0.05,linear@0.50,min,0.46666666666666656,0.6666666666666666
4,46,0.05,linear@0.90,geometric@0.10,-0.3800451648672146,0.07526881720430108
4,46,0.05,linear@0.90,geometric@0.50,-0.17984616050255914,0.20481927710843373
4,46,0.05,linear@0.90,geometric@0.90,0.22306101829507677,0.3793103448275862
4,46,0.05,linear@0.90,min,-0.21546966291484676,0.14942528735632185
4,46,0.05,geometric@0.10,geometric@0.50,0.12176605733692937,0.4084507042253521
4,46,0.05,geometric@0.10,geometric@0.90,-0.24705882352941178,0.17647058823529413
4,46,0.05,geometric@0.10,min,0.09086092715231787,0.32450331125827814
4,46,0.05,geometric@0.50,geometric@0.90,0.11922141119221412,0.4492753623188406
4,46,0.05,geometric@0.50,min,0.5338258728089237,0.6949152542372882
4,46,0.05,geometric@0.90,min,0.043518777373963285,0.36054421768707484
4,46,0.1,linear@0.10,linear@0.50,0.030654815889715213,0.3422818791946309
4,46,0.1,linear@0.10,linear@0.90,-0.2841994258597457,0.07526881720430108
4,46,0.1,linear@0.10,geometric@0.10,0.7556914712878016,0.8348623853211009
4,46,0.1,linear@0.10,geometric@0.50,0.021766733176129146,0.3422818791946309
4,46,0.1,linear@0.10,geometric@0.90,-0.2622357646162636,0.12359550561797752
4,46,0.1,linear@0.10,min,0.03049120292970305,0.2578616352201258
4,46,0.1,linear@0.50,linear@0.90,-0.02297808012093726,0.21951219512195122
4,46,0.1,linear@0.50,geometric@0.10,0.11717111177704524,0.4084507042253521
4,46,0.1,linear@0.50,geometric@0.50,0.8908949718501261,0.9607843137254902
4,46,0.1,linear@0.50,geometric@0.90,0.18095238095238095,0.41843971631205673
4,46,0.1,linear@0.50,min,0.4521374246000524,0.6129032258064516
4,46,0.1,linear@0.90,geometric@0.10,-0.3134105698574248,0.09289617486338798
4,46,0.1,linear@0.90,geometric@0.50,-0.09362390376432511,0.21951219512195122
4,46,0.1,linear@0.90,geometric@0.90,0.28679237881514985,0.3793103448275862
4,46,0.1,linear@0.90,min,-0.15431246604339027,0.15606936416184972
4,46,0.1,geometric@0.10,geometric@0.50,0.10618319848167015,0.4084507042253521
4,46,0.1,geometric@0.10,geometric@0.90,-0.23165845648604266,0.14285714285714285
4,46,0.1,geometric@0.10,min,0.11380271871732311,0.3157894736842105
4,46,0.1,geometric@0.50,geometric@0.90,0.14370136905348171,0.3986013986013986
4,46,0.1,geometric@0.50,min,0.5282482048502913,0.639344262295082
4,46,0.1,geometric@0.90,min,0.02036028487641391,0.2903225806451613
4,46,0.2,linear@0.10,linear@0.50,-0.0006617038875103392,0.28205128205128205
4,46,0.2,linear@0.10,linear@0.90,-0.17931240657698058,0.06951871657754011
4,46,0.2,linear@0.10,geometric@0.10,0.7106141973983132,0.7543859649122807
4,46,0.2,linear@0.10,geometric@0.50,-0.017068888200274007,0.27388535031847133
4,46,0.2,linear@0.10,geometric@0.90,-0.21813795610448522,0.12359550561797752
4,46,0.2,linear@0.10,min,0.058314245066897134,0.2422360248447205
4,46,0.2,linear@0.50,linear@0.90,0.17512953367875647,0.27388535031847133
4,46,0.2,linear@0.50,geometric@0.10,0.08171941426547,0.3698630136986301
4,46,0.2,linear@0.50,geometric@0.50,0.8608515057113186,0.8518518518518519
4,46,0.2,linear@0.50,geometric@0.90,0.3237815619495009,0.5267175572519084
4,46,0.2,linear@0.50,min,0.4283214598175228,0.5748031496062992
4,46,0.2,linear@0.90,geometric@0.10,-0.16425479282622138,0.08695652173913043
4,46,0.2,linear@0.90,geometric@0.50,0.13041397463508014,0.22699386503067484
4,46,0.2,linear@0.90,geometric@0.90,0.570274268806191,0.4492753623188406
4,46,0.2,linear@0.90,min,0.010541310541310541,0.16279069767441862
4,46,0.2,geometric@0.10,geometric@0.50,0.06905999055266887,0.3698630136986301
4,46,0.2,geometric@0.10,geometric@0.90,-0.19263341847022453,0.15606936416184972
4,46,0.2,geometric@0.10,min,0.1666968982405224,0.3422818791946309
4,46,0.2,geometric@0.50,geometric@0.90,0.2512429916428647,0.4492753623188406
4,46,0.2,geometric@0.50,min,0.5083321464178893,0.680672268907563
4,46,0.2,geometric@0.90,min,0.0543515651874785,0.30718954248366015
5,47,0.0,linear@0.10,linear@0.50,0.08640495454999499,0.4084507042253521
5,47,0.0,linear@0.10,linear@0.90,-0.3037602820211516,0.08108108108108109
5,47,0.0,linear@0.10,geometric@0.10,0.7937728937728936,0.9047619047619048
5,47,0.0,linear@0.10,geometric@0.50,0.07867132867132867,0.3888888888888889
5,47,0.0,linear@0.10,geometric@0.90,-0.26501914375217545,0.17647058823529413
5,47,0.0,linear@0.10,min,0.05664429530201342,0.3333333333333333
5,47,0.0,linear@0.50,linear@0.90,-0.06282335550628235,0.21212121212121213
5,47,0.0,linear@0.50,geometric@0.10,0.17443436555103742,0.43884892086330934
5,47,0.0,linear@0.50,geometric@0.50,0.9268110530246453,0.9230769230769231
5,47,0.0,linear@0.50,geometric@0.90,0.17233115468409585,0.47058823529411764
5,47,0.0,linear@0.50,min,0.5969569942555504,0.7543859649122807
5,47,0.0,linear@0.90,geometric@0.10,-0.34913559815288103,0.08108108108108109
5,47,0.0,linear@0.90,geometric@0.50,-0.16792589487057683,0.20481927710843373
5,47,0.0,linear@0.90,geometric@0.90,0.20876689156134517,0.35135135135135137
5,47,0.0,linear@0.90,min,-0.1851412600710114,0.17647058823529413
5,47,0.0,geometric@0.10,geometric@0.50,0.16332320162107397,0.41843971631205673
5,47,0.0,geometric@0.10,geometric@0.90,-0.22147083685545227,0.1834319526627219
5,47,0.0,geometric@0.10,min,0.13726586525020967,0.36054421768707484
5,47,0.0,geometric@0.50,geometric@0.90,0.1480375898286346,0.48148148148148145
5,47,0.0,geometric@0.50,min,0.644144144144144,0.7857142857142857
5,47,0.0,geometric@0.90,min,0.09138804457953394,0.41843971631205673
5,47,0.05,linear@0.10,linear@0.50,0.0767983789260385,0.41843971631205673
5,47,0.05,linear@0.10,linear@0.90,-0.30231190070004116,0.08108108108108109
5,47,0.05,linear@0.10,geometric@0.10,0.7920089619118746,0.9230769230769231
5,47,0.05,linear@0.10,geometric@0.50,0.07869595193538854,0.3986013986013986
5,47,0.05,linear@0.10,geometric@0.90,-0.26627218934911245,0.1834319526627219
5,47,0.05,linear@0.10,min,0.04827586206896552,0.3698630136986301
5,47,0.05,linear@0.50,linear@0.90,-0.021044546850998463,0.2345679012345679
5,47,0.05,linear@0.50,geometric@0.10,0.1717234907725993,0.43884892086330934
5,47,0.05,linear@0.50,geometric@0.50,0.9056493884682585,0.9607843137254902
5,47,0.05,linear@0.50,geometric@0.90,0.18012022327179045,0.45985401459854014
5,47,0.05,linear@0.50,min,0.5051106025934402,0.7391304347826086
5,47,0.05,linear@0.90,geometric@0.10,-0.33275746017011537,0.08695652173913043
5,47,0.05,linear@0.90,geometric@0.50,-0.13144153323594562,0.2345679012345679
5,47,0.05,linear@0.90,geometric@0.90,0.22179840224195585,0.35135135135135137
5,47,0.05,linear@0.90,min,-0.15325066892009104,0.16279069767441862
5,47,0.05,geometric@0.10,geometric@0.50,0.1702127659574468,0.41843971631205673
5,47,0.05,geometric@0.10,geometric@0.90,-0.20784936151792802,0.19760479041916168
5,47,0.05,geometric@0.10,min,0.13636363636363635,0.3888888888888889
5,47,0.05,geometric@0.50,geometric@0.90,0.1509803921568627,0.47058823529411764
5,47,0.05,geometric@0.50,min,0.5752212389380531,0.7543859649122807
5,47,0.05,geometric@0.90,min,0.09173358526216344,0.3698630136986301
5,47,0.1,linear@0.10,linear@0.50,0.08697318007662834,0.3793103448275862
5,47,0.1,linear@0.10,linear@0.90,-0.27938650306748464,0.0989010989010989
5,47,0.1,linear@0.10,geometric@0.10,0.7905849775008652,0.8518518518518519
5,47,0.1,linear@0.10,geometric@0.50,0.0764367816091954,0.3793103448275862
5,47,0.1,linear@0.10,geometric@0.90,-0.19836573682727532,0.1834319526627219
5,47,0.1,linear@0.10,min,0.09562913907284767,0.32450331125827814
5,47,0.1,linear@0.50,linear@0.90,-0.012670332297394215,0.25
5,47,0.1,linear@0.50,geometric@0.10,0.16505652620760536,0.42857142857142855
5,47,0.1,linear@0.50,geometric@0.50,0.9208071578145822,0.941747572815534
5,47,0.1,linear@0.50,geometric@0.90,0.25925925925925924,0.48148148148148145
5,47,0.1,linear@0.50,min,0.5339695200113945,0.680672268907563
5,47,0.1,linear@0.90,geometric@0.10,-0.31267037867406033,0.10497237569060773
5,47,0.1,linear@0.90,geometric@0.50,-0.0937058859585103,0.22699386503067484
5,47,0.1,linear@0.90,geometric@0.90,0.23604564166290218,0.3698630136986301
5,47,0.1,linear@0.90,min,-0.1491872171591635,0.16279069767441862
5,47,0.1,geometric@0.10,geometric@0.50,0.15210688591983557,0.42857142857142855
5,47,0.1,geometric@0.10,geometric@0.90,-0.16752209865982323,0.19047619047619047
5,47,0.1,geometric@0.10,min,0.17411431270666036,0.3698630136986301
5,47,0.1,geometric@0.50,geometric@0.90,0.22902782185549564,0.4492753623188406
5,47,0.1,geometric@0.50,min,0.5868065967016491,0.7241379310344828
5,47,0.1,geometric@0.90,min,0.1160139731568303,0.35135135135135137
5,47,0.2,linear@0.10,linear@0.50,0.0766890380313199,0.3333333333333333
5,47,0.2,linear@0.10,linear@0.90,-0.24602248295349835,0.08108108108108109
5,47,0.2,linear@0.10,geometric@0.10,0.7378163674515591,0.8018018018018018
5,47,0.2,linear@0.10,geometric@0.50,0.08632498285378194,0.35135135135135137
5,47,0.2,linear@0.10,geometric@0.90,-0.24745843406232035,0.16279069767441862
5,47,0.2,linear@0.10,min,0.12330617413996306,0.3157894736842105
5,47,0.2,linear@0.50,linear@0.90,0.05092013578702876,0.2903225806451613
5,47,0.2,linear@0.50,geometric@0.10,0.15994331601322626,0.3698630136986301
5,47,0.2,linear@0.50,geometric@0.50,0.8635161347205079,0.8691588785046729
5,47,0.2,linear@0.50,geometric@0.90,0.22717460317460317,0.5873015873015873
5,47,0.2,linear@0.50,min,0.4524444444444444,0.5873015873015873
5,47,0.2,linear@0.90,geometric@0.10,-0.21797160759864298,0.08695652173913043
5,47,0.2,linear@0.90,geometric@0.50,0.0044556351250420925,0.2422360248447205
5,47,0.2,linear@0.90,geometric@0.90,0.4900389952960355,0.41843971631205673
5,47,0.2,linear@0.90,min,-0.09336354184976856,0.16279069767441862
5,47,0.2,geometric@0.10,geometric@0.50,0.1686091686091686,0.3888888888888889
5,47,0.2,geometric@0.10,geometric@0.90,-0.2044237813468583,0.1834319526627219
5,47,0.2,geometric@0.10,min,0.21200260926288325,0.36054421768707484
5,47,0.2,geometric@0.50,geometric@0.90,0.16284987277353688,0.5151515151515151
5,47,0.2,geometric@0.50,min,0.534453781512605,0.6666666666666666
5,47,0.2,geometric@0.90,min,0.0008386916410399776,0.36054421768707484
6,48,0.0,linear@0.10,linear@0.50,0.1094257854821235,0.3986013986013986
6,48,0.0,linear@0.10,linear@0.90,-0.2797478329393223,0.0582010582010582
6,48,0.0,linear@0.10,geometric@0.10,0.8303911388023537,0.8518518518518519
6,48,0.0,linear@0.10,geometric@0.50,0.08582375478927202,0.3793103448275862
6,48,0.0,linear@0.10,geometric@0.90,-0.2811527962927696,0.12359550561797752
6,48,0.0,linear@0.10,min,0.035897435897435895,0.28205128205128205
6,48,0.0,linear@0.50,linear@0.90,-0.08799449604403164,0.1695906432748538
6,48,0.0,linear@0.50,geometric@0.10,0.1573350015639662,0.43884892086330934
6,48,0.0,linear@0.50,geometric@0.50,0.8868558625840179,0.9230769230769231
6,48,0.0,linear@0.50,geometric@0.90,0.09425785482123508,0.3986013986013986
6,48,0.0,linear@0.50,min,0.46128215380514453,0.6260162601626016
6,48,0.0,linear@0.90,geometric@0.10,-0.33322532283987394,0.06382978723404255
6,48,0.0,linear@0.90,geometric@0.50,-0.16192487471819617,0.16279069767441862
6,48,0.0,linear@0.90,geometric@0.90,0.28584093085041634,0.3888888888888889
6,48,0.0,linear@0.90,min,-0.18385288663257554,0.12359550561797752
6,48,0.0,geometric@0.10,geometric@0.50,0.13484069886947586,0.42857142857142855
6,48,0.0,geometric@0.10,geometric@0.90,-0.27568053415511046,0.12994350282485875
6,48,0.0,geometric@0.10,min,0.08527964205816554,0.3333333333333333
6,48,0.0,geometric@0.50,geometric@0.90,0.07199842411110016,0.3986013986013986
6,48,0.0,geometric@0.50,min,0.537102976783934,0.680672268907563
6,48,0.0,geometric@0.90,min,0.010154525386313467,0.32450331125827814
6,48,0.05,linear@0.10,linear@0.50,0.1116514690982776,0.41843971631205673
6,48,0.05,linear@0.10,linear@0.90,-0.31386612021857924,0.06382978723404255
6,48,0.05,linear@0.10,geometric@0.10,0.8448245459354612,0.8691588785046729
6,48,0.05,linear@0.10,geometric@0.50,0.09523809523809523,0.41843971631205673
6,48,0.05,linear@0.10,geometric@0.90,-0.27423040731281084,0.15606936416184972
6,48,0.05,linear@0.10,min,0.07197629836179854,0.3157894736842105
6,48,0.05,linear@0.50,linear@0.90,-0.06642011834319526,0.21212121212121213
6,48,0.05,linear@0.50,geometric@0.10,0.16746006558764415,0.4492753623188406
6,48,0.05,linear@0.50,geometric@0.50,0.8930135160860462,0.941747572815534
6,48,0.05,linear@0.50,geometric@0.90,0.11695786228160329,0.42857142857142855
6,48,0.05,linear@0.50,min,0.4705882352941176,0.6666666666666666
6,48,0.05,linear@0.90,geometric@0.10,-0.3531530049133648,0.06951871657754011
6,48,0.05,linear@0.90,geometric@0.50,-0.14493032648106718,0.19047619047619047
6,48,0.05,linear@0.90,geometric@0.90,0.2779099730006781,0.3986013986013986
6,48,0.05,linear@0.90,min,-0.18741480286489395,0.14942528735632185
6,48,0.05,geometric@0.10,geometric@0.50,0.146514334073839,0.4492753623188406
6,48,0.05,geometric@0.10,geometric@0.90,-0.2543179654562764,0.16279069767441862
6,48,0.05,geometric@0.10,min,0.11826591692363503,0.3422818791946309
6,48,0.05,geometric@0.50,geometric@0.90,0.09268196592140254,0.3986013986013986
6,48,0.05,geometric@0.50,min,0.5440613026819923,0.7094017094017094
6,48,0.05,geometric@0.90,min,0.018501723199709774,0.3422818791946309
6,48,0.1,linear@0.10,linear@0.50,0.04204062352385451,0.3698630136986301
6,48,0.1,linear@0.10,linear@0.90,-0.31884387801547565,0.0582010582010582
6,48,0.1,linear@0.10,geometric@0.10,0.8153846153846153,0.9047619047619048
6,48,0.1,linear@0.10,geometric@0.50,0.02916783151616811,0.36054421768707484
6,48,0.1,linear@0.10,geometric@0.90,-0.2896591125499905,0.12359550561797752
6,48,0.1,linear@0.10,min,0.011268985791278784,0.27388535031847133
6,48,0.1,linear@0.50,linear@0.90,-0.0392434988179669,0.2422360248447205
6,48,0.1,linear@0.50,geometric@0.10,0.1060770215699793,0.3986013986013986
6,48,0.1,linear@0.50,geometric@0.50,0.8887229275578791,0.9230769230769231
6,48,0.1,linear@0.50,geometric@0.90,0.16359086643728496,0.43884892086330934
6,48,0.1,linear@0.50,min,0.4354258296681327,0.6260162601626016
6,48,0.1,linear@0.90,geometric@0.10,-0.3423231882028801,0.06382978723404255
6,48,0.1,linear@0.90,geometric@0.50,-0.12025400468923596,0.21951219512195122
6,48,0.1,linear@0.90,geometric@0.90,0.2825624212065355,0.3888888888888889
6,48,0.1,linear@0.90,min,-0.176969126166724,0.16279069767441862
6,48,0.1,geometric@0.10,geometric@0.50,0.09603072983354673,0.3986013986013986
6,48,0.1,geometric@0.10,geometric@0.90,-0.26335387776065744,0.12994350282485875
6,48,0.1,geometric@0.10,min,0.08086441268734752,0.3157894736842105
6,48,0.1,geometric@0.50,geometric@0.90,0.11377484766756567,0.4084507042253521
6,48,0.1,geometric@0.50,min,0.5060532687651332,0.680672268907563
6,48,0.1,geometric@0.90,min,0.010684326710816776,0.32450331125827814
6,48,0.2,linear@0.10,linear@0.50,0.11251771374586679,0.3698630136986301
6,48,0.2,linear@0.10,linear@0.90,-0.18424156640717154,0.06951871657754011
6,48,0.2,linear@0.10,geometric@0.10,0.8046733046143894,0.8518518518518519
6,48,0.2,linear@0.10,geometric@0.50,0.11704142600369351,0.3888888888888889
6,48,0.2,linear@0.10,geometric@0.90,-0.19311040172223182,0.15606936416184972
6,48,0.2,linear@0.10,min,0.17535074893200844,0.3698630136986301
6,48,0.2,linear@0.50,linear@0.90,0.15280995280995283,0.28205128205128205
6,48,0.2,linear@0.50,geometric@0.10,0.17246134147542594,0.3986013986013986
6,48,0.2,linear@0.50,geometric@0.50,0.8968553459119498,0.8867924528301887
6,48,0.2,linear@0.50,geometric@0.90,0.24776119402985075,0.48148148148148145
6,48,0.2,linear@0.50,min,0.5046289702321607,0.680672268907563
6,48,0.2,linear@0.90,geometric@0.10,-0.15731082303286098,0.08108108108108109
6,48,0.2,linear@0.90,geometric@0.50,0.1260887260887261,0.25
6,48,0.2,linear@0.90,geometric@0.90,0.6526610644257703,0.5151515151515151
6,48,0.2,linear@0.90,min,0.012135745948695589,0.1834319526627219
6,48,0.2,geometric@0.10,geometric@0.50,0.18252826310380266,0.42857142857142855
6,48,0.2,geometric@0.10,geometric@0.90,-0.15864949530107902,0.17647058823529413
6,48,0.2,geometric@0.10,min,0.2486265108380781,0.4084507042253521
6,48,0.2,geometric@0.50,geometric@0.90,0.19250253292806482,0.41843971631205673
6,48,0.2,geometric@0.50,min,0.5685840707964601,0.7699115044247787
6,48,0.2,geometric@0.90,min,0.039212269083304295,0.3157894736842105
7,49,0.0,linear@0.10,linear@0.50,-0.05626034197462769,0.35135135135135137
7,49,0.0,linear@0.10,linear@0.90,-0.3454913880445795,0.0582010582010582
7,49,0.0,linear@0.10,geometric@0.10,0.7255105572862581,0.8518518518518519
7,49,0.0,linear@0.10,geometric@0.50,-0.072751677852349,0.3333333333333333
7,49,0.0,linear@0.10,geometric@0.90,-0.35187231430325355,0.10497237569060773
7,49,0.0,linear@0.10,min,-0.08773584905660377,0.25
7,49,0.0,linear@0.50,linear@0.90,-0.05634514104321478,0.19760479041916168
7,49,0.0,linear@0.50,geometric@0.10,0.047619047619047616,0.41843971631205673
7,49,0.0,linear@0.50,geometric@0.50,0.8696788648244959,0.9230769230769231
7,49,0.0,linear@0.50,geometric@0.90,0.10930562116202172,0.3698630136986301
7,49,0.0,linear@0.50,min,0.4246000524521374,0.6129032258064516
7,49,0.0,linear@0.90,geometric@0.10,-0.39052859230630516,0.0582010582010582
7,49,0.0,linear@0.90,geometric@0.50,-0.14791951256708,0.19047619047619047
7,49,0.0,linear@0.90,geometric@0.90,0.23822639170602666,0.36054421768707484
7,49,0.0,linear@0.90,min,-0.19452660997544033,0.12359550561797752
7,49,0.0,geometric@0.10,geometric@0.50,0.028464493253225646,0.3986013986013986
7,49,0.0,geometric@0.10,geometric@0.90,-0.31429288807984435,0.11731843575418995
7,49,0.0,geometric@0.10,min,0.006535947712418302,0.30718954248366015
7,49,0.0,geometric@0.50,geometric@0.90,0.07203429316932253,0.36054421768707484
7,49,0.0,geometric@0.50,min,0.5120448179271708,0.6666666666666666
7,49,0.0,geometric@0.90,min,-0.013555446676465783,0.27388535031847133
7,49,0.05,linear@0.10,linear@0.50,-0.05629139072847683,0.3157894736842105
7,49,0.05,linear@0.10,linear@0.90,-0.36564769464617464,0.0582010582010582
7,49,0.05,linear@0.10,geometric@0.10,0.7559748427672958,0.8867924528301887
7,49,0.05,linear@0.10,geometric@0.50,-0.07023353084698501,0.3157894736842105
7,49,0.05,linear@0.10,geometric@0.90,-0.3567258803590484,0.11731843575418995
7,49,0.05,linear@0.10,min,-0.08747883576554061,0.26582278481012656
7,49,0.05,linear@0.50,linear@0.90,-0.06856879889553612,0.2345679012345679
7,49,0.05,linear@0.50,geometric@0.10,0.029601029601029605,0.35135135135135137
7,49,0.05,linear@0.50,geometric@0.50,0.8688644688644688,0.9047619047619048
